Corpus 1,Corpus 2,value
hhwsb1,Hadassa46476315,0.845054332300236
yhkhn3,orli1960,0.8450557008594287
yosishahbar,Isagerad,0.8450567087285933
eyal_kaplan,TsadokRonit,0.8450807666867222
aH8QGoSfkVWZCu9,Mot_Tal,0.8451032866629513
orenant,izikduvdevan,0.8451258620781887
eyal_kaplan,RlInOfof4QiXGSK,0.8451386111668748
yosishahbar,BenipazdP,0.8451398065887071
yosich53,OFgSTCH7IvIILSB,0.8451475364255173
yk2775,ayala25094128,0.8451529642848815
yosishahbar,xrJSbVEHWcYU7up,0.845153188267018
shalom_tuviana,KazanMoshe,0.8451538705048821
xrJSbVEHWcYU7up,bibistbabun,0.8451584005460379
Ofirizhaki,HgmyStr,0.8451597769076532
Mot_Tal,BrQybh7491,0.8451667149378695
yk2775,PantiPonta22,0.8451672848343069
izikduvdevan,Ofirizhaki,0.8451730484318999
izikduvdevan,RabanYocha17759,0.8451775487042356
paXqueville,R_BBN_IL,0.8451979486043563
m2CL3T2r7CC7Q38,DovRamon,0.8452253420158442
The_One_Star,QwbyYhwdh,0.845240795655434
The_One_Star,KApW0LzOdQwG6Jn,0.8452413128425427
avar14700079,0k8a6jmiyKMjuoc,0.845242443674488
menashee4599,51JYvsb1i7LDjyW,0.8452428871773712
j32ndSzbeJGuek8,danny_sovevani,0.8452462489359777
orli1960,RabanYocha17759,0.8452476582561534
gili_zur,Isagerad,0.8452477989796324
Gad680gmailcom1,AnBzxqUW43N0f8a,0.8452529383749888
izikduvdevan,KazanMoshe,0.8452643821512026
danny_sovevani,AnBzxqUW43N0f8a,0.8452698996537035
MaxB7777,KazanMoshe,0.8452699228533567
ly39779426,DoronLavi3,0.8452739658103247
QwbyYhwdh,Mot_Tal,0.8452882224814111
OFgSTCH7IvIILSB,Galor03155003,0.8452882886497487
yossibeber1,Nilsagar23,0.8452906311014584
tsipisasony,KazanMoshe,0.8453023248590867
RlInOfof4QiXGSK,1Ycmeired,0.8453123575281168
EujAKgojA2KVxmb,AnBzxqUW43N0f8a,0.8453175424448169
zacaiha,GE4IL,0.8453314626739135
atzam357,BHlpUPqIkKjnSqL,0.8453370910073761
QwbyYhwdh,KApW0LzOdQwG6Jn,0.8453452347069991
duct_pure,besiata2,0.8453492776810188
prydmn6,navak50,0.84535618375518
swr67870,babusha110,0.8453563373770304
medinayehudit,6464zipor,0.8453652058316731
nurit812,SvetkaIL,0.845375013795099
Mo27029,AviNimni4,0.8453935654190224
izikduvdevan,RiRinabr,0.8453989597576982
sms82900,EpsteinBarr7,0.8454089046924411
Max_B_777,DoronStaub28724,0.8454114496027085
shobot6,danny_sovevani,0.8454217312201489
michal_S610,RabanYocha17759,0.8454335196667958
orenant,michal_S610,0.8454402229740707
NptlyS,Beitar_76,0.8454485375522117
MySmallfish,HgmyStr,0.8454574610663536
shall_miri,Max_B_777,0.84546150827081
naorlyn,ShbrYwsy,0.8454653379556323
GE4IL,BenzerBenzemez,0.8454690262337207
aH8QGoSfkVWZCu9,BARUCHKEREN1,0.8454709455469286
nadi_paamoni,ASHER501,0.8454714533704473
menashee4599,aH8QGoSfkVWZCu9,0.8454865885819403
RiRinabr,EpsteinBarr7,0.8454887090047214
tamimor210245,Dany16905696,0.8454966932675602
tamimor210245,Az291058,0.8454967029749654
rinio1984,Ido89209450,0.845501773713539
swr67870,EujAKgojA2KVxmb,0.8455048681014015
ilan97933576,212pondi,0.845505279379742
Arie36930212,70SKsJcTocTNevL,0.8455137469667865
hertz_eran,DoronLavi3,0.8455230268561631
Gad680gmailcom1,AlrxKipnis,0.8455252128862867
anibibist,Isagerad,0.8455259599638213
hotbot699,DoronStauber007,0.8455277220444058
DoronStaub69008,70SKsJcTocTNevL,0.8455482569362486
prydmn6,DoronLavi3,0.8455486802377705
j32ndSzbeJGuek8,BARUCHKEREN1,0.8455543915083876
rinio1984,ayala25094128,0.8455582727161483
PantiPonta22,KhnHrwn,0.845562319864438
michal_S610,m2CL3T2r7CC7Q38,0.8455731237428292
swr67870,InbalShaky,0.845593450016053
yosich53,AnBzxqUW43N0f8a,0.8455969148468698
OrwellTruth1984,BenipazdP,0.8455993426885068
menashee4599,FannyMaPines,0.8456009582452915
sms82900,michal_S610,0.8456012795028556
michal_S610,BitonNikol,0.8456189087115881
avar14700079,ELISHALOM4,0.8456285534169542
NptlyS,BitonNikol,0.8456290099364839
yosishahbar,Dany16905696,0.8456429895799792
igal80448046748,DoronStaub69008,0.8456452905150905
ly39779426,Az291058,0.845649480703946
lililea22,AviNimni4,0.8456551434009669
RlInOfof4QiXGSK,008Maverick,0.8456577622091545
michal_S610,Sasreuven,0.8456580499627978
HgmyStr,Gad680gmailcom1,0.8456657043578882
shogokipppp,RlInOfof4QiXGSK,0.8456682325080528
jackofa09855041,NptlyS,0.84567068835999
danidin090,WryYrqwny,0.8456892645574354
QwbyYhwdh,Gad680gmailcom1,0.8456921168051043
thefardude,ShbrYwsy,0.8457344695403186
swr67870,DrwqBrhm79967,0.8457418343992447
thefardude,demokratya11,0.8457656917234248
zacaiha,hertz_eran,0.8457691959611692
hanalevi1961,ZoharTrade,0.8457728667025247
nadi_paamoni,YhwsYr,0.8457729136044057
rinio1984,Amiros62799521,0.8457854528201043
igal80448046748,Nilsagar23,0.845786898735544
tamim1379487781,prydmn6,0.8457881646746481
michal_S610,QwbyYhwdh,0.8457887350791049
swr67870,NptlyS,0.8457978769064775
danny_sovevani,MySmallfish,0.8458090935390211
atzam357,R_BBN_IL,0.8458201785087816
jackofa09855041,adi_darkly,0.8458311573544866
duduheim1502,Gad680gmailcom1,0.8458364266182139
shalom_tuviana,menashee4599,0.8458367612289502
jackofa09855041,R_BBN_IL,0.8458721893054869
indianados1,BARUCHKEREN1,0.8458739669247947
menashee4599,RgshaiSy,0.8458780377802592
gili_zur,Igoigo4561,0.8458835220406845
YahavYonatan,Dany16905696,0.8458870182571256
RevitalMadar,MoranT555,0.8458949635594221
michal_S610,KazanMoshe,0.845903612789845
Zion5My,7Za03F3no0CsgpN,0.8459260602856685
swr67870,nkfyBBkfifqyxik,0.8459288116594235
K82GiF4oGDNFgga,0k8a6jmiyKMjuoc,0.8459324117807977
emetkoevet,RabanYocha17759,0.8459546355303453
nadi_paamoni,gili_zur,0.8459891063069238
ptrywt21,BenzerBenzemez,0.8460065110797761
navak50,Igoigo4561,0.8460365224619021
thefardude,DoronStaub97973,0.8460549163410598
zacaiha,7Za03F3no0CsgpN,0.846057419975315
hhwsb1,MoranT555,0.8460587593596062
noambl236530,AlonGafni1,0.8460696307231581
MySmallfish,GE4IL,0.8460732817610143
navak50,nadi_paamoni,0.8460744911807763
ZoharTrade,GE4IL,0.8461099860561895
sms82900,ptrywt21,0.8461105777280398
swr67870,Isagerad,0.8461157928049995
emetkoevet,BrQybh7491,0.8461315754449454
yosihaiafe,a51LetvgkZzmWCw,0.8461333621118375
yk2775,ptrywt21,0.84615048009647
swr67870,ptrywt21,0.8461576847466129
AviNimni4,51JYvsb1i7LDjyW,0.8461598995112661
HwmwsG,BHlpUPqIkKjnSqL,0.8461601464265444
LakersssLa,KatamarZ,0.8461677780359176
yk2775,kashkeshet_,0.8461977198824163
l_ysr70678,DoctoryErez,0.8462038053654206
emetkoevet,RgshaiSy,0.8462315579202017
paXqueville,atzam357,0.846233237720656
yhkhn3,OrwellTruth1984,0.8462580525560363
HwmwsG,DrwqBrhm79967,0.8462817093476441
iKgwyGgoSHGmYYj,anibibist,0.846303329655222
babusha110,ShbrYwsy,0.8463050727752512
Igoigo4561,51JYvsb1i7LDjyW,0.8463056479696137
emetkoevet,Ido89209450,0.8463202586243744
menashee4599,adorah1,0.8463276754639618
moving_bot22,SbnYzyq,0.8463331548693134
ZoharTrade,DrwqBrhm79967,0.8463335220870917
ryntswr3,danidin090,0.8463439876272544
emetkoevet,DovRamon,0.846366628168901
efroniido,Efke12,0.8463698075569074
efroniido,a51LetvgkZzmWCw,0.8463799061169655
smolan_with_s,SbnYzyq,0.8463928286791728
ynonhadary,shall_miri,0.8464577557571331
gl_xllk,Arie36930212,0.8464620091947443
Joe02020202,AviNimni4,0.846471402411498
zacaiha,Dandy_first,0.8464804160980025
iKgwyGgoSHGmYYj,DoronLavi3,0.8464932189657274
noambl236530,Dany16905696,0.8465096527896954
YahavYonatan,MaxB7777,0.8465297606917662
shogokipppp,DoronStauber007,0.846531342032185
esterrmmm,HwmwsG,0.8465499649717682
paXqueville,Ofirizhaki,0.8465516701357095
m2CL3T2r7CC7Q38,Efke12,0.8465596692420071
smolan_with_s,Hadassa46476315,0.8465624666559796
Zion5My,Dany16905696,0.8465636824341156
shall_miri,LnySbg30090,0.8465753963987837
yhkhn3,aH8QGoSfkVWZCu9,0.8465919697616997
motimo68,iKgwyGgoSHGmYYj,0.8466004310125572
Hadassa46476315,AlonGafni1,0.8466248863088368
Zion5My,1Ycmeired,0.8466366261059745
Beitar_76,BO12399526505,0.8466521295774746
tamim1379487781,K82GiF4oGDNFgga,0.846659341809049
nadi_paamoni,Az291058,0.8466704191453928
Zion5My,RevitalMadar,0.8466709433249622
kashkeshet_,ZoharTrade,0.8466741075916431
nurit812,besiata2,0.8467037600963783
RgshaiSy,Dandy_first,0.8467207528254117
atzam357,RevitalMadar,0.8467397780686848
paXqueville,AlrxKipnis,0.8467405332271546
zacaiha,Sasreuven,0.8467625780769743
RevitalMadar,BitonNikol,0.8467847565392836
Dany16905696,Beitar_76,0.8467921444821842
FannyMaPines,BitonNikol,0.846798386839061
duct_pure,K82GiF4oGDNFgga,0.8468040007808267
yossibeber1,HwmwsG,0.8468052897082669
elizipori,AlrxKipnis,0.8468077144774171
RabanYocha17759,LnySbg30090,0.846812839410457
MaxB7777,DanielOriii,0.8468238825983893
zacaiha,atzam357,0.8468264667388898
slinkysowner,shall_miri,0.846838269302331
besiata2,R_BBN_IL,0.8468393484281412
aH8QGoSfkVWZCu9,Dany16905696,0.8468451942750576
ti3627sa,aH8QGoSfkVWZCu9,0.8468491252736929
xrJSbVEHWcYU7up,HwmwsG,0.8468607283740253
BitonNikol,BenzerBenzemez,0.8468654405311289
besiata2,Ilana80028045,0.8468823730190618
PantiPonta22,BenzerBenzemez,0.8468829720578164
m2CL3T2r7CC7Q38,eyal_kaplan,0.8469002016837046
HgmyStr,Dany16905696,0.8469085993154655
Sasreuven,FannyMaPines,0.8469169036647474
yosihaiafe,izikduvdevan,0.8469309291002101
eyal_kaplan,KazanMoshe,0.8469489338488423
iKgwyGgoSHGmYYj,BitonNikol,0.846951501886698
Dandy_first,Amiros62799521,0.846951571634244
slinkysowner,noambl236530,0.8469603713256791
shobot6,m2CL3T2r7CC7Q38,0.84696141843023
Ofirizhaki,1Ycmeired,0.8469627728418007
hertz_eran,besiata2,0.8469706965068088
sms82900,Amibargil,0.8469744514863657
slinkysowner,motimo68,0.8469802476652339
Mot_Tal,Efke12,0.8469848481314802
shalom_tuviana,eyal_kaplan,0.8469870279620912
moving_bot22,duduheim1502,0.8469875958000518
yosishahbar,Mo27029,0.846990216839221
yossibeber1,besiata2,0.8470025244988831
ynonhadary,m2CL3T2r7CC7Q38,0.8470218141143008
m2CL3T2r7CC7Q38,hhwsb1,0.8470341944393036
orenant,Ofirizhaki,0.8470414720779152
tsipisasony,iKgwyGgoSHGmYYj,0.8470425426249306
TsadokRonit,Efke12,0.8470478190730666
InbalShaky,212pondi,0.8470544015406528
RgshaiSy,FannyMaPines,0.8470552048158032
indianados1,eyal_kaplan,0.8470575184095324
KazanMoshe,AnBzxqUW43N0f8a,0.8470726083010299
Ido89209450,FannyMaPines,0.8470872909366787
ynonhadary,6464zipor,0.8470891200728617
orli1960,DanielOriii,0.8470960172816915
sms82900,ayala25094128,0.8471060901158897
levyalbertino,DoronStauber007,0.8471084284515683
ayala25094128,RabanYocha17759,0.8471095050190609
AnBzxqUW43N0f8a,6464zipor,0.8471200036940488
emetkoevet,besiata2,0.8471249226274851
yosich53,yhkhn3,0.8471350529667737
MaxB7777,Ili02Boss,0.8471366444445446
j32ndSzbeJGuek8,atzam357,0.8471422850304358
aH8QGoSfkVWZCu9,RgshaiSy,0.8471597759959328
eyal_kaplan,KApW0LzOdQwG6Jn,0.8471779961133239
eyal_kaplan,HgmyStr,0.847187387891519
iKgwyGgoSHGmYYj,KApW0LzOdQwG6Jn,0.847195681077371
yosich53,AviNimni4,0.8472075438749584
indianados1,atzam357,0.8472087231734108
Ido89209450,BitonNikol,0.8472145587668394
RevitalMadar,Amiros62799521,0.847220742939734
elizipori,DrwqBrhm79967,0.8472287251143271
Mot_Tal,FannyMaPines,0.8472322167488231
shobot6,Ido89209450,0.8472390765303364
Sasreuven,Amibargil,0.8472403021582589
HgmyStr,Beitar_76,0.8472424861924432
motimo68,DrwqBrhm79967,0.8472592002018542
iKgwyGgoSHGmYYj,Hadassa46476315,0.847270436610005
atzam357,DovRamon,0.8473392329534187
ShbrYwsy,Ilana80028045,0.8473437235010058
medinayehudit,Amibargil,0.8473536488560357
Max_B_777,Arie36930212,0.8473600571576152
orenant,hanalevi1961,0.8473686908216085
orli1960,SvetkaIL,0.8473960057848158
shogokipppp,shalom_tuviana,0.8473967433918221
duduheim1502,PantiPonta22,0.8474119720866422
arcodeAndroid,DoronStaub69008,0.8474189102008035
rikiblaiberg,YhwsYr,0.8474358451667546
yhkhn3,GE4IL,0.847444044160432
tsipisasony,indianados1,0.8474451072219562
rikiblaiberg,BenipazdP,0.8474496639688982
Sasreuven,Gad680gmailcom1,0.8474664108665945
paXqueville,hertz_eran,0.8474669573382244
RiRinabr,MaxB7777,0.8474680083956767
navak50,Mo27029,0.8474965242132229
The_One_Star,Amibargil,0.847499919335015
yhkhn3,0k8a6jmiyKMjuoc,0.8475022687283996
Ili02Boss,Galor03155003,0.8475099793135042
menashee4599,Zion5My,0.8475100677296538
Ido89209450,6464zipor,0.8475141820488474
l_ysr70678,PantiPonta22,0.8475149859211326
danny_sovevani,RabanYocha17759,0.8475163938171949
yk2775,KApW0LzOdQwG6Jn,0.8475179001168587
prydmn6,NacShaul,0.8475246939194196
yk2775,l_ysr70678,0.8475330760845725
noambl236530,adi_darkly,0.8475378594674924
m2CL3T2r7CC7Q38,EujAKgojA2KVxmb,0.847542386061216
yosihaiafe,adi_darkly,0.8475492048978276
izikduvdevan,PantiPonta22,0.8475786779719979
DovRamon,6464zipor,0.84757915695233
RiRinabr,MySmallfish,0.8475908190084379
anibibist,ASHER501,0.8475941433383899
AviNimni4,0k8a6jmiyKMjuoc,0.8476045508245291
j32ndSzbeJGuek8,EujAKgojA2KVxmb,0.8476052428954437
RgshaiSy,DovRamon,0.847615941345039
ZaguriMor13184,AnBzxqUW43N0f8a,0.8476306390289737
The_One_Star,HgmyStr,0.8476313207620146
KhnHrwn,KatamarZ,0.847635898271767
orenant,RlInOfof4QiXGSK,0.8476408379422615
hotbot699,Arie36930212,0.847646675765502
yosich53,BenzerBenzemez,0.8476480852423278
shall_miri,BenipazdP,0.8476513559324094
shogokipppp,KApW0LzOdQwG6Jn,0.8476514719582459
yosihaiafe,0k8a6jmiyKMjuoc,0.8476545633938536
medinayehudit,Mot_Tal,0.8476649507922623
swr67870,ryntswr3,0.8476693496372206
demokratya11,LakersssLa,0.8476756070419689
OrwellTruth1984,DoctoryErez,0.8476863335563521
michal_S610,BenzerBenzemez,0.8476936505959277
Gad680gmailcom1,Amibargil,0.8477117234572511
michal_S610,RevitalMadar,0.8477178607305563
duduheim1502,KazanMoshe,0.8477179591941971
EujAKgojA2KVxmb,BrQybh7491,0.8477235955801042
KApW0LzOdQwG6Jn,008Maverick,0.8477284001611937
Gad680gmailcom1,BrQybh7491,0.847730119834447
rikiblaiberg,nr67974926,0.8477391503521636
gili_zur,DoronStaub69008,0.8477442502095347
Mot_Tal,AlrxKipnis,0.8477489562117284
yosishahbar,a51LetvgkZzmWCw,0.8477739930908592
slinkysowner,ryntswr3,0.8477793077380298
menashee4599,iKgwyGgoSHGmYYj,0.8477872110455562
adi_darkly,Joe02020202,0.8477893125756324
ti3627sa,adi_darkly,0.8477917492890154
slinkysowner,medinayehudit,0.8478028458323624
michal_S610,iKgwyGgoSHGmYYj,0.8478029724345677
ti3627sa,ASHER501,0.8478035982415046
sms82900,RlInOfof4QiXGSK,0.8478116331356127
yosi_shahbar,ti3627sa,0.8478193696565678
ynonhadary,BARUCHKEREN1,0.8478206469976818
lililea22,Dandy_first,0.8478241202368982
KhnHrwn,Amibargil,0.8478279786804152
bibistbabun,GYmJISSkCReYUET,0.8478546784342814
R_BBN_IL,Joe02020202,0.8478681548184389
shobot6,KhnHrwn,0.8478751326111529
yhkhn3,BenipazdP,0.8478857721673208
jackofa09855041,InbalShaky,0.8478865563114655
igal80448046748,demokratya11,0.8478895761064704
R_BBN_IL,Az291058,0.8478902517446885
yk2775,ZaguriMor13184,0.8478911272862204
RabanYocha17759,BARUCHKEREN1,0.8478918805004556
BHlpUPqIkKjnSqL,AnBzxqUW43N0f8a,0.8478932757651114
SvetkaIL,ASHER501,0.8478978849976558
emetkoevet,Zion5My,0.8479087397584646
tamimor210245,RevitalMadar,0.847911656975464
shushik71,OrwellTruth1984,0.8479125184778397
l_ysr70678,TsadokRonit,0.8479154343731463
rinio1984,008Maverick,0.8479231345601319
ayala25094128,KhnHrwn,0.8479320588254639
rinio1984,gl_xllk,0.8479404170422722
menashee4599,BitonNikol,0.8479489483432755
Nilsagar23,70SKsJcTocTNevL,0.8479517968525595
ti3627sa,R_BBN_IL,0.8479572222417306
yosishahbar,OrwellTruth1984,0.8479623396789874
KhnHrwn,KApW0LzOdQwG6Jn,0.8479652400949222
kashkeshet_,dorontsedaka,0.8479682353752738
demokratya11,OrwellTruth1984,0.8479697110220735
naorlyn,Arie36930212,0.8480053800761355
Joe02020202,DoctoryErez,0.8480127527217126
yhkhn3,shushik71,0.8480151954425625
menashee4599,m2CL3T2r7CC7Q38,0.8480154576526855
menashee4599,KatamarZ,0.8480261171841911
igal80448046748,DoronStauber007,0.8480413610472569
Zion5My,MoranT555,0.848041570250206
dorontsedaka,R_BBN_IL,0.8480612072692906
arcodeAndroid,KatamarZ,0.8480780088025155
dorontsedaka,DoctoryErez,0.8480865090492595
OrwellTruth1984,Arie36930212,0.8480965764833432
liatlev67,008Maverick,0.8480971519279913
levyalbertino,QwbyYhwdh,0.8481005711267656
liatlev67,Ido89209450,0.8481024489570704
efroniido,YahavYonatan,0.8481046759999527
liatlev67,gl_xllk,0.8481057472376425
dorontsedaka,Isagerad,0.8481059456058248
yosihaiafe,ELISHALOM4,0.8481136883931937
7Za03F3no0CsgpN,51JYvsb1i7LDjyW,0.8481172966542053
emetkoevet,SbnYzyq,0.8481220003786009
dorontsedaka,YhwsYr,0.8481248016687634
lmolgan,Joe02020202,0.8481262263192613
hertz_eran,dorontsedaka,0.8481341095451516
izikduvdevan,ZoharTrade,0.8481364145822669
zacaiha,MoranT555,0.848137053373765
yosihaiafe,DoronStaub97973,0.8481441502750157
hertz_eran,atzam357,0.8481524380706004
NataniaMoshe,70SKsJcTocTNevL,0.8481629362583207
RabanYocha17759,MoranT555,0.8481698194919292
sms82900,afik_banegev,0.8481811071928032
yhkhn3,AlonGafni1,0.8481867908686935
menashee4599,Ido89209450,0.8482008561752679
nkfyBBkfifqyxik,K82GiF4oGDNFgga,0.8482180466117063
DoronStaub28724,AlonGafni1,0.8482231389868575
gili_zur,Dandy_first,0.8482322469903434
rikiblaiberg,AviNimni4,0.8482536526147397
michal_S610,gl_xllk,0.8482566190650834
yosihaiafe,AlonGafni1,0.8482577850972509
izikduvdevan,HwmwsG,0.8482681194231043
a51LetvgkZzmWCw,DoronStaub28724,0.8482758966371311
gili_zur,Dany16905696,0.8483236135617853
lovesomebody100,Joe02020202,0.8483260633836596
igal80448046748,WryYrqwny,0.8483285223706833
SbnYzyq,MoranT555,0.8483373216275564
j32ndSzbeJGuek8,emetkoevet,0.8483438875823984
paXqueville,RevitalMadar,0.8483492372880047
ly39779426,K82GiF4oGDNFgga,0.848352035330323
yosihaiafe,DanielOriii,0.8483586710615002
tami2759721463,dorontsedaka,0.8483734071212908
Max_B_777,K82GiF4oGDNFgga,0.8483744145704192
thefardude,WryYrqwny,0.8483771467862364
michal_S610,DovRamon,0.8483776193317581
K82GiF4oGDNFgga,Isagerad,0.8483909251186981
moving_bot22,Dandy_first,0.8483948956696119
Pusha44986409,AviNimni4,0.8484073333955765
m2CL3T2r7CC7Q38,emetkoevet,0.8484111859868316
afik_banegev,QwbyYhwdh,0.8484208964095292
mHtUq817Q1VAYag,DoronStaub28724,0.8484345660150693
ZoharTrade,EujAKgojA2KVxmb,0.8484458408253155
K82GiF4oGDNFgga,BenipazdP,0.8484551947694406
nadi_paamoni,Efke12,0.8484684903077164
zacaiha,elizipori,0.8484726552165001
naorlyn,dorontsedaka,0.8484775406742344
ayala25094128,ShbrYwsy,0.8484778189350114
nadi_paamoni,anibibist,0.84848102939233
afik_banegev,6464zipor,0.848495036303063
lovesomebody100,K82GiF4oGDNFgga,0.8484984065731243
DoronStaub28724,Dandy_first,0.8485129359360996
smolan_with_s,BrQybh7491,0.8485172578517062
shobot6,ptrywt21,0.8485317167162503
yosishahbar,gl_xllk,0.8485326256616865
noambl236530,OrwellTruth1984,0.8485362793330968
shall_miri,Dandy_first,0.8485364119448057
l_ysr70678,kashkeshet_,0.8485520751067717
navak50,Ili02Boss,0.8485523721691207
Pusha44986409,Beitar_76,0.848552752803285
liatlev67,adorah1,0.8485569870653418
ryntswr3,lililea22,0.8485670308068773
emetkoevet,008Maverick,0.8485704886975052
SbnYzyq,Pusha44986409,0.8485953685918577
swr67870,MoranT555,0.8485998382834723
motimo68,efroniido,0.8486078326879837
SbnYzyq,AlonGafni1,0.8486094140866242
elizipori,aH8QGoSfkVWZCu9,0.8486122680659189
shushik71,K82GiF4oGDNFgga,0.8486238980308406
indianados1,emetkoevet,0.8486476565232934
Sasreuven,Efke12,0.84867802810867
Zion5My,AviNimni4,0.8486934993035437
iKgwyGgoSHGmYYj,OrwellTruth1984,0.8486960241904572
HwmwsG,Galor03155003,0.8486971080623955
SvetkaIL,BO12399526505,0.8487013459386434
BrQybh7491,AlonGafni1,0.8487022673830054
babusha110,212pondi,0.8487068017845001
ryntswr3,ASHER501,0.8487116199954732
K82GiF4oGDNFgga,7Za03F3no0CsgpN,0.8487187473956185
ti3627sa,orenant,0.8487202078449867
lmolgan,adorah1,0.8487339853234863
Nilsagar23,008Maverick,0.848765861875166
ptrywt21,medinayehudit,0.848774902362569
shogokipppp,7Za03F3no0CsgpN,0.8487896534909919
motimo68,BrQybh7491,0.8488351374854469
kashkeshet_,HwmwsG,0.8488494882730445
elizipori,Mot_Tal,0.8488535085897111
orenant,Dandy_first,0.84886230717786
michal_S610,besiata2,0.8488767285762422
mHtUq817Q1VAYag,HgmyStr,0.8488799771829993
atzam357,OFgSTCH7IvIILSB,0.8488890246877077
efroniido,RevitalMadar,0.8489128227861444
iKgwyGgoSHGmYYj,eyal_kaplan,0.8489320189790679
ryntswr3,70SKsJcTocTNevL,0.8489861454357371
aH8QGoSfkVWZCu9,OFgSTCH7IvIILSB,0.849023864693892
yhkhn3,j32ndSzbeJGuek8,0.8490254446705127
yosihaiafe,Amiros62799521,0.8490323825107642
Amiros62799521,51JYvsb1i7LDjyW,0.8490483456972551
a51LetvgkZzmWCw,AlrxKipnis,0.8490524398014087
orenant,eyal_kaplan,0.8490698007082756
efroniido,BitonNikol,0.849073135961449
lmolgan,besiata2,0.8490791105372792
OFgSTCH7IvIILSB,Ido89209450,0.8490881922780167
Amibargil,51JYvsb1i7LDjyW,0.849097974068672
motimo68,008Maverick,0.8491289091394331
j32ndSzbeJGuek8,eyal_kaplan,0.8491485029506989
ZoharTrade,NacShaul,0.8491644814831881
slinkysowner,moshenatania,0.849168334183681
Ili02Boss,Amiros62799521,0.8491913982800076
shalom_tuviana,Zion5My,0.8491919527461661
slinkysowner,elizipori,0.8491926402215574
levyalbertino,ShbrYwsy,0.8492161051278411
eyal_kaplan,6464zipor,0.8492354617640634
sms82900,m2CL3T2r7CC7Q38,0.8492414600547284
paXqueville,TsadokRonit,0.8492452910403203
elizipori,TsadokRonit,0.8492474067061789
duduheim1502,Pusha44986409,0.8492569026373454
OFgSTCH7IvIILSB,Amiros62799521,0.8492790015470737
naorlyn,adorah1,0.8492840411375746
levyalbertino,demokratya11,0.8492890422008484
levyalbertino,DoronStaub69008,0.849292249006834
shogokipppp,Zion5My,0.8492985280693268
eyal_kaplan,Amibargil,0.8493083333212491
LnySbg30090,AnBzxqUW43N0f8a,0.8493090122290038
BO12399526505,AlrxKipnis,0.8493137450098505
m2CL3T2r7CC7Q38,Beitar_76,0.849328099857335
j32ndSzbeJGuek8,BitonNikol,0.8493517911190764
smolan_with_s,GE4IL,0.849371382881612
Zion5My,Mot_Tal,0.8493722356099745
bibistbabun,EpsteinBarr7,0.849379546365425
EujAKgojA2KVxmb,Efke12,0.8493845415530688
eyal_kaplan,008Maverick,0.8494113848269481
